0.000000000000000000e+00,1.579861787918048037e+02,1.487352480800000478e+02
5.000000000000000278e-02,1.584902307918048052e+02,1.491095340800000599e+02
1.000000000000000056e-01,1.599463987918047962e+02,1.500209620800000323e+02
1.499999999999999944e-01,1.624667607918048020e+02,1.516285820800000579e+02
2.000000000000000111e-01,1.659394127918048127e+02,1.536676300800000661e+02
2.500000000000000000e-01,1.704206227918048171e+02,1.564038200800000595e+02
2.999999999999999889e-01,1.758543307918048129e+02,1.598352480800000421e+02
3.499999999999999778e-01,1.824646847918048422e+02,1.641228680800000461e+02
4.000000000000000222e-01,1.899162787918048423e+02,1.688409620800000255e+02
4.500000000000000111e-01,1.983221007918048429e+02,1.742028680800000302e+02
5.000000000000000000e-01,2.075696767918048522e+02,1.801019140800000571e+02
5.500000000000000444e-01,2.179390747918048419e+02,1.867514380800000708e+02
5.999999999999999778e-01,2.292071767918048408e+02,1.937800080800000728e+02
6.500000000000000222e-01,2.413753287918048613e+02,2.013476260800000830e+02
6.999999999999999556e-01,2.543873387918048650e+02,2.094009580800000947e+02
7.500000000000000000e-01,2.684112887918048500e+02,2.181000040800001045e+02
8.000000000000000444e-01,2.832798197918048686e+02,2.270723848800001008e+02
8.499999999999999778e-01,2.989945929918048932e+02,2.364257182800000976e+02
9.000000000000000222e-01,3.156115941918048975e+02,2.462123852800001202e+02
9.499999999999999556e-01,3.331298035918048868e+02,2.564323850800001310e+02
1.000000000000000000e+00,3.513818019918048776e+02,2.668723854800001050e+02
1.050000000000000044e+00,3.703125223918048619e+02,2.774790530800001420e+02
1.100000000000000089e+00,3.898669363918049271e+02,2.882000048800001082e+02
1.149999999999999911e+00,4.100990733918049500e+02,2.991400052800001390e+02
1.199999999999999956e+00,4.308984916918049635e+02,3.100866720400001100e+02
1.250000000000000000e+00,4.523779513959025849e+02,3.212000060400001189e+02
1.300000000000000044e+00,4.743145911000002002e+02,3.322133400400001051e+02
1.350000000000000089e+00,4.965998494000001529e+02,3.430771488000001455e+02
1.399999999999999911e+00,5.192322464000001219e+02,3.536819112000001724e+02
1.449999999999999956e+00,5.422159004000001232e+02,3.641381010000001766e+02
1.500000000000000000e+00,5.655472988000002488e+02,3.743352446000001237e+02
1.550000000000000044e+00,5.892861072000001741e+02,3.844371490000001472e+02
1.600000000000000089e+00,6.132624566000001778e+02,3.941733388000001241e+02
1.649999999999999911e+00,6.374806558000001360e+02,4.036019098000001577e+02
1.699999999999999956e+00,6.618814510000001974e+02,4.126123852000001193e+02
1.750000000000000000e+00,6.865781160000002501e+02,4.213657180000001290e+02
1.800000000000000044e+00,7.114578540000003386e+02,4.297000020000000973e+02
1.850000000000000089e+00,7.364674080000004324e+02,4.376180960000000937e+02
1.899999999999999911e+00,7.616604420000004438e+02,4.451161900000000742e+02
1.949999999999999956e+00,7.870948440000004211e+02,4.522485700000000293e+02
2.000000000000000000e+00,8.126575700000004190e+02,4.589609520000000202e+02
2.049999999999999822e+00,8.382395500000004631e+02,4.652038080000000377e+02
2.100000000000000089e+00,8.639500840000005155e+02,4.710809520000000248e+02
2.149999999999999911e+00,8.897893340000005082e+02,4.765923800000000483e+02
2.200000000000000178e+00,9.157574500000005173e+02,4.817923800000000369e+02
2.250000000000000000e+00,9.416893940000004477e+02,4.865228560000000471e+02
2.299999999999999822e+00,9.676388260000004493e+02,4.907809500000000185e+02
2.350000000000000089e+00,9.936057300000004489e+02,4.946199979999999528e+02
2.399999999999999911e+00,1.019590100000000575e+03,4.981438079999999786e+02
2.450000000000000178e+00,1.045536086000000523e+03,5.013009500000000003e+02
2.500000000000000000e+00,1.071385422000000517e+03,5.040314260000000104e+02
2.549999999999999822e+00,1.097254446000000598e+03,5.064495199999999500e+02
2.600000000000000089e+00,1.123082664000000705e+03,5.084409499999999866e+02
2.649999999999999911e+00,1.148816172000000734e+03,5.101161880000000224e+02
2.700000000000000178e+00,1.174452624000000696e+03,5.114685680000000048e+02
