0.000000000000000000e+00,1.535313872016021435e+02,1.449657158799999763e+02
5.000000000000000278e-02,1.544344312016021377e+02,1.456133358799999655e+02
1.000000000000000056e-01,1.564090552016021434e+02,1.469095258799999897e+02
1.499999999999999944e-01,1.588902852016021257e+02,1.483685738799999854e+02
2.000000000000000111e-01,1.620477032016021326e+02,1.502057178799999804e+02
2.500000000000000000e-01,1.660507332016021280e+02,1.525295258799999942e+02
2.999999999999999889e-01,1.709558452016021306e+02,1.555000018800000134e+02
3.499999999999999778e-01,1.765941372016021376e+02,1.589552398800000219e+02
4.000000000000000222e-01,1.830795372016021361e+02,1.629504778799999940e+02
4.500000000000000111e-01,1.904685212016021296e+02,1.673800018799999805e+02
5.000000000000000000e-01,1.988167232016021160e+02,1.724038098799999830e+02
5.500000000000000444e-01,2.078993972016021132e+02,1.777533338799999569e+02
5.999999999999999778e-01,2.177718772016021092e+02,1.835885718799999324e+02
6.500000000000000222e-01,2.284919472016021302e+02,1.898038098799999318e+02
6.999999999999999556e-01,2.403993952016021183e+02,1.968295238799999538e+02
7.500000000000000000e-01,2.535550392016021135e+02,2.047771420799999476e+02
8.000000000000000444e-01,2.672194632016021387e+02,2.128885696799999323e+02
8.499999999999999778e-01,2.810504066016021056e+02,2.207304746799999293e+02
9.000000000000000222e-01,2.955018014016021084e+02,2.287342832799999428e+02
9.499999999999999556e-01,3.105760458016021062e+02,2.369019028799999376e+02
1.000000000000000000e+00,3.262747108016021116e+02,2.451285704799999507e+02
1.050000000000000044e+00,3.426537892016021374e+02,2.532514268799999400e+02
1.100000000000000089e+00,3.597707476016021246e+02,2.612171402799999100e+02
1.149999999999999911e+00,3.774556416016021103e+02,2.694552352799998971e+02
1.199999999999999956e+00,3.957659337816021434e+02,2.783428539399999408e+02
1.250000000000000000e+00,4.147050896008011023e+02,2.876142819399999553e+02
1.300000000000000044e+00,4.345047894200000087e+02,2.973285679399999140e+02
1.350000000000000089e+00,4.551678536000000008e+02,3.074333305999999197e+02
1.399999999999999911e+00,4.756636316000000306e+02,3.170019015999999397e+02
1.449999999999999956e+00,4.959345820000000344e+02,3.258171389999999406e+02
1.500000000000000000e+00,5.162698024000000032e+02,3.341533293999999046e+02
1.550000000000000044e+00,5.367844534000000749e+02,3.421742809999998940e+02
1.600000000000000089e+00,5.575920518000000357e+02,3.500409485999999220e+02
1.649999999999999911e+00,5.785794526000000815e+02,3.576999971999999275e+02
1.699999999999999956e+00,5.996926880000000892e+02,3.649914261999999212e+02
